"Id","SuperNodeNameForMe","keys_size"
1348017214778550783753377926186688751142750993451,"930",292
457395318687345387399872512878705359021130286328,"348",38
363088827397964316028602060618683551018695464177,"274",252
205212611427244776115854445369099076486174456252,"151",109
932742657759533909643004965409088295092852334219,"665",70
1055096561933799531146848414994549653725712831550,"758",22
334243298601019293965158408890573909462264328854,"254",7
796288001859343027326950351436188461733159181614,"580",51
811742311579590250479251188116559912331626692107,"586",46
49700396313077080345249323757797957507077152674,"29",55
100053761481730007645147468179843673101837973947,"72",175
760392263767535252731123535197555062116115677167,"549",98
213375525971100306926093772996860261501079290557,"159",78
730903862515359946113500047803944489688068991484,"529",6
588877818863409955129004598936493449631980719787,"433",3
758042795121351514244723056858174505631455213765,"546",202
122238387947753074155598164967272963160964813678,"90",110
588499922488287585916203915109712297343254795196,"431",2
880436902025384156230827940659329168671632663831,"630",311
187583956369941765308409129878064057046238669758,"144",57
1036774613403531234458353324678569883036235593667,"739",95
390181549854460119668670933480289126393266775625,"290",80
240932775014674676707091744665004366381469623811,"180",17
1402058436428552926126512492307133554888891481245,"961",287
601332879099515034793169211360736578348418185655,"442",45
144092065463886242108941013183331436629746052646,"106",3
592416300253904380084395401767904148238354189663,"436",23
346710146548768268370650567646251712203474287558,"262",186
164849417573378977716159333351932455939011526064,"124",80
127957062194570347270265324043538152597687898742,"94",36
1027331234878770457253236533890956882734854490468,"730",71
1026503084537874615792854127327485824120818958464,"729",8
1035298094465850020120848801130827256166767969183,"738",90
2336215164161869306087736174598224201303951795,"2",8
755042707827552404620708485121901329439631519383,"545",33
48745471807558365726957842542202874224820177821,"28",328
850881721441619635547655119653720281831142641077,"611",100
104805825025706572274251427941342110323446766810,"78",9
1122408455059006106277331997873845481850644818583,"797",26
1456755499929094701496996082269161640823320873617,"997",98
875698137820111291742424053428195581457711945028,"629",85
110252469457095170451334501555343361529185150217,"85",112
897371931945138963861075992100962732783326037642,"644",41
293955502962046233311027642080606646065499560906,"218",347
1424029046987564119166975328181515715140728956908,"978",127
241291665189091637839627356698108504812736370154,"181",24
751846609739213283388071348106991496884521661634,"542",18
520807236985277422282850605613959177607949506203,"386",256
732557347561364708043064779327804497891067245624,"531",21
818196645792979533385102801072260945918704086686,"591",238
1244258100273264285370838474123561152777641138732,"864",136
1415378691536536807292635815227816048611708969202,"972",95
86646057627481073978032302811340512141760291070,"61",295
991944735724330363307621755661393593463285916503,"701",22
423673937317729393804061442444267038325104321097,"318",180
1411483257524013789120174844633803525252041837834,"968",14
1299604995311635560316376634887092462432961049128,"896",171
1404838600780445121945991461494459488877416055389,"963",67
51574489573254650480820744177315535541798550866,"32",92
962354830109997085602534635368844750580889240108,"685",2
1294202117028986555983020281049377438935759353801,"891",419
1365747716327310429961451886643619684670968751728,"939",239
1431134975692572750126102952006181566497433520367,"983",100
862729785665988378737329487243258275446963748109,"624",32
1242248219593631765413443523393177285205504404829,"863",34
161359468400799349116632662898298526940284274194,"121",190
1158143960893116874662983895189198615111703629663,"820",129
446306761664878502882994647038994416843741958480,"335",132
1208749012359791291099663547823328625060683383535,"851",211
65520333469311832926244531727050047631364328314,"45",95
100539428747185503535832506120145435982094818222,"74",6
1455181011609505117806746019133545523295376856715,"996",301
375321956655501479800902326586009826903312725315,"279",343
940234292725368515286082054710712961250839992637,"670",169
1129283244451600231875865639368741957436512165473,"799",323
343977409527011873422050612003289008964093540114,"261",0
553459763374374197634441941865935563560336342545,"412",115
1301382432752421344359712206153385332940170418661,"898",124
366405605723961400602377867584875232521830305233,"276",9
1106355877704193810768878993581072037303335807260,"781",113
217443469497834091526263102529154280302898485279,"162",139
1130539489451162399257339071469828649331101734019,"802",16
1163764723257074334471426783926361056533378192098,"824",67
247679969207271844739005632014060778662222246222,"185",13
691465506149116826636451936828476420840004412325,"498",313
1299631114388739071958742583082828896020107506132,"897",2
1026211716815008285941910521629263877457868602614,"727",6
1265563452345518836514233550501045190493645624158,"874",277
915254008161529593359163806020133057041878191016,"654",42
1175188670843480179222085276122864409265873916894,"829",225
72255474438386485065249171718978315654879613879,"51",229
739420651518157932638280144072291361771232456872,"533",399
754738035240748416134020246220151267720418872856,"544",65
5010191220549373400380549593127019893381751707,"3",173
351252913688971055325836604045192512121774268952,"266",7
1303121431787744594402567426011605789858341330991,"900",32
562771555786393403793123972770121234484961264739,"418",53
1192795244466737050797538732529347951846401953912,"839",188
703092688180862978105242829314961514883834494125,"512",0
551719747546632440345844754992913785582638478658,"411",115
1307564145890041017103525234045396083265315289939,"903",170
854931826174436022819776784858678161572936921956,"615",66
568023844996378479397845102986749468784551626793,"420",203
63794433723366525427222789071011311682942541545,"43",82
1417130428140720404192650517889963934743035269765,"974",109
527818142382678828299699118538273131831167766886,"391",20
1141428377998838441856937199501218264170188339994,"812",31
745757892112106718651728035338352193694497241735,"536",27
1029755954327476958801762286965467617152597566415,"732",96
1343109987230798430315636951113293524402027865184,"928",0
1261496956293206976413014353770269099469914519645,"873",39
474357448983685099669445525529940772140681137470,"361",136
691687937657601118488462288167687247136748780203,"499",15
957354020633297190495080747534376225881153987764,"679",505
1319270896930914035210604900946664959764917237221,"913",10
53781420761851133089068925774309978331238795091,"35",79
397295670483988167293600958112401995372899096709,"295",55
479491548538375981793767647583155126924544807753,"365",340
808868044606376068447920811332628757401898917742,"584",25
1424336431689955117237633991295324135181724270497,"979",18
1152922245161001968012188908671659097860824336715,"817",335
668430754760154723895187335933228848567498395717,"483",199
289084777458821919322918849819532275185873090544,"217",283
1063813724444739516375182047574591887802542283104,"759",584
746311071055779417155942031844252961499789361144,"538",8
1129795245950259479959254550457738900449937627298,"800",29
229434375437767551957848543814460028830372192886,"173",97
506140795475811939481588880947087846400910275343,"377",77
1031677755462656355603349967571621884419714133837,"734",112
1044078217855585382452713353344518928855178265418,"744",47
944368801119582514891132714660910082514154071555,"673",83
1406074111958421579327423888082247959820983042631,"964",99
131205452956919505123563241567450171470103241062,"97",153
784268172199626662268607305117671409792666245429,"569",97
1254681073212712184778074338882728130983839683921,"867",463
1365846181940536955921947130747581998666791245948,"940",11
773814049863151280595435814355810364868919967938,"556",92
762748331112107746111658268124149205351161582541,"552",77
252160786114299323417169624531721654552611058217,"192",109
1201895056990157132226942271414793401685425366023,"846",128
467718219182507504191628026909040495014449891935,"356",345
1009444294152915731396655051492461575617020374915,"712",116
120597608589718977381406624730815464118934061678,"89",135
759047311094031500801629924297762264970471621812,"548",28
1343862067122526498417559507935084774350732686168,"929",48
540067154236729727127075662876562207404576111782,"402",78
247500672184277728655126229442843319009687706818,"184",136
326299767782866575885678974602858843716348521330,"244",156
1099053535854826139271957484347583486507658410022,"777",236
685490688700371893390790620026673437013522098743,"494",24
758585698116587523494125645424043702924863693968,"547",39
410920702442390982632539915433614202369777517878,"306",21
982987428072797883975501847651319774542446970749,"695",74
385940394999195860246159064116120578443954909598,"283",131
457573038153601070792825501446133778176280660771,"349",12
697366545536504036238527083906830859604584691764,"505",38
1159876117532149995531899137715746867484755306799,"822",85
248028205295357117506558114960349413455472992289,"187",4
1272375054261426215693640665947722311779139845194,"881",63
774122554396898717553876908659674664843392835125,"557",25
211493791523250811133094346845105890459901698606,"156",115
762827979769028935096997459299928914210042293731,"553",2
834309775038519284232463363330792054369932114609,"599",106
855377345372328849454463612303561521217047750130,"616",34
926647211074588333857353760024517141830191895431,"659",238
1066523136758637012619509565119920457621242133,"0",351
401477678261961969961700992000521395547459002366,"299",33
894164882663068688434800391873917539081143269091,"641",90
592129548578803644997498659150612345788882212531,"435",220
18156621243532096891852268485023791583705921797,"14",15
147063126700316605383519559284340148506813674996,"108",44
304404340281139674424869640397301039055144334106,"228",117
1088417206138482568285117144962272257053285073114,"773",184
1044567122149276647498714962241553584128844756046,"746",11
988191412907921037979714364047767034868198680715,"698",181
189090735408219159756309928989775300550278413280,"145",105
1121914641975484904460185221836381723339710055918,"796",99
962192619567840779369478788541394827431881035433,"683",15
1140903929156259767825543256136248861028588039992,"810",264
1378486595807680984756630365435776800888572734835,"945",115
1409138615408219896789867453903148901397409823585,"966",20
218837080800825171493849337474996118198810006757,"163",92
964994496221363713301876350467957341732052881974,"688",102
1115644670555377219940547045619198598338533133775,"792",67
962009446049997367256466912663429301195218033489,"682",135
659319609446453502876847448120765203378892483105,"481",81
173852542769356744184808058102492906286356855435,"132",18
437795015410328745509982863861139588308478618388,"329",228
902175214318655665832132000220846768808434017794,"649",17
1189328387237085489988636412046565858339935405012,"836",102
1327591376947137396810196731170079402622226884833,"916",382
1427427726684744797070193799564193363556271674604,"980",210
965143554138962425878164234658799040730122191068,"689",10
414329053522887066532156931950364261281561706433,"312",18
631712557801759199439802949093436464666449435696,"464",48
821980733126511612394264593333880625574633634141,"593",51
170982946352497502552979087997183254579133841928,"129",43
545946979177844556706956483622187739724694314815,"406",92
132330182865763278883778397755411343592970307654,"98",75
535270566421954412618740186526453012544039496293,"395",317
857266268343610409765287016535241062247470550590,"618",36
102775644029543664315913050331036036860974730458,"75",153
245614691760874810240106971127692558319100374795,"183",171
743223528653347858884881717161537310666847095309,"534",257
15617777376285018971844616552260565690981454146,"12",123
29670132724489692496079475819531098548310628287,"19",96
446742253889896379452235467271286567161941600859,"336",21
927796526546618162207692258403541596871653387452,"661",37
1296813649387537838159690138060926003351095554028,"894",121
885909239807888875317246682299294488908185360090,"634",142
512163191377248637666783514352793564937521996433,"381",127
618441242421173381994080929704656190500338701358,"453",181
356495358653752727188716368228018787825232238826,"272",66
536262482068986680046849299594431868320282525606,"396",77
1260871808995163232733333611736033202394001980498,"872",7
177165540446503998311635587009259875082908895690,"138",115
462513429615595239103297306397321605450283716623,"355",18
1032254132974031663043874892554095810535897961155,"736",22
1429719482358022498015277254880812052478255086451,"982",44
884045098281176307941301380339660328078380760757,"633",122
1114259820228982219834287369434200621382648859035,"790",83
655596420909688306163196188693483928247039384290,"478",44
814512494187127307823400880080155602333108378280,"590",37
1037483255223824582697691535554612962580171928303,"740",55
549402192487685612711659035775692717333049356014,"409",32
514058204209075736458749793881257486170321865310,"383",43
152175336796185504286773414345705529366170924633,"113",38
231974292083691112953061734316893223755998761484,"175",142
126824198825712173045247744876881667643854615119,"91",307
1120480419155938421521292462241447656518045057955,"795",68
1156347764182042251932073428561172728834583002129,"819",92
76947012071697486529592424083612613400501084730,"56",2
906198437991859947087264588185095823491727555341,"651",19
390382800526356053143224618167872579889519810135,"291",19
1051982432386838069633822704390118358647377738980,"753",70
1260235993082512279130402754077421044540913421311,"870",295
600407107387547418046445684266362034306720286202,"440",301
1085965327452977950202529066456079639977224878517,"772",262
87069181118602895312338970059535599486260286397,"62",23
185242815681515711380439555261377750731655928431,"142",82
1274503494894171298459021589675837612286439223796,"885",44
1045903568630925313491053706805623943179903560903,"748",69
258804734733500080833650612709050130736852856462,"198",73
1390512832805991886232906747720606246215991120556,"953",145
802833665494976258004492463973574042447840988714,"581",428
333050907342446781864154097459746118902335555304,"252",0
782766426887842497832025843304547747381483930962,"568",39
1066947689361583633356299585392178059275887844786,"762",99
794364917578186925347945005652463855335079333840,"578",95
151496832173713066261677635850350028383737454937,"112",29
366313644435398327508920244750613092727299505260,"275",240
118584483686993569876519005201306769097649018968,"88",39
1232841330593614580125396751262156556016619613074,"858",325
1255382791315731642737432657333893456448782816323,"868",44
936406587751919345775506212545814153949403082366,"667",260
1067047447829354704545539798167567708259487253394,"763",10
732188583579319167221559785999857596195616840003,"530",76
92536493256702860377559167452647363024921983440,"65",129
1026345018324337321412373288236191879971197359222,"728",12
474557646095655520272818046105130404040345539090,"363",17
432042916084791437448410526105602427041997205585,"324",41
853146532494608038414871286029879946402155291242,"613",30
307698492672890459149383698570141167293792164181,"232",31
253779942117518239875914300549869084384999601276,"194",61
1018512100267855548157118239521431911138417859052,"722",73
270429979981383488282989483606074337533422509244,"204",199
630422973537384159664334649764634133485429663271,"462",1
6179728401892920643817808884890605345218448073,"4",76
923127111752529995684669424568628365576497220791,"658",33
722587501063034953278328116986497498338074197301,"524",73
1205060412478029238041966489709951079124313507971,"849",59
327955491096871467876694685703095292666880259851,"246",8
932885222339932623078436931274622583679434872654,"666",12
128149966028948802735456005304570561992622516968,"95",10
1148008608344278311433148228351213324223468899143,"816",62
1170502122542747650749538005304440920509145188890,"826",187
1266695203372231689636260368648620654130599281065,"875",76
97627718957651248681130274458267474409363727756,"71",2
861038912900195022273951270547529788051790550914,"621",89
733492757014144759155629182904795529977063106407,"532",63
1394730252228938169600630785936235702001027876492,"957",74
169063729555870824086223130324941131514057439777,"127",101
458663950849672958596257133855633793784383489556,"351",34
296915912057088194462293447356852226481746313234,"220",78
558525922999847189963379661942477293828445822045,"414",90
1050005198269910678931876548875618205304220656164,"751",90
455030653793814564602535529117393883094275977193,"345",132
49997650806504396650369429143594465444737690056,"30",18
746161777410184526888246277640017270816338408826,"537",22
470718676830304888714537812990358898744642608877,"358",197
712617391760560024430303981615666794073345162905,"517",92
1354478582319058429103115785306066939019192385546,"932",82
68153268600619758287708703259764018391474647823,"49",1
578268909416223471069919718089247081356507802471,"424",440
388977347318102425410883792517324978716778002679,"287",2
676176583640994763481571220890273026692394867262,"489",125
311475010569036088037171897223161147507448105457,"235",206
781543473113313170624404939184041468642597434443,"566",17
607801280208854156419779463138494388178372822180,"447",63
1167483526147139176251102213934118524447920657060,"825",265
278722329961984273143601131336181542976854249011,"211",10
529806782483546686826309459638529113080426179479,"392",156
1077808841014347800052461554286491254392891602449,"766",313
1268194162678063131460721892062703213073090349326,"877",48
1302639126637049646789160311923400915673503397409,"899",89
681595183353988020165752090266119695549285276581,"491",362
856673306163937667646057756618606992485911110306,"617",84
383809066840343247562969925989678106685625799217,"282",24
302755994904149076387811019962389441911598416167,"227",23
881669265899596848032234626249059056576979640264,"631",99
386996288085090264843788783606888998876980869741,"284",72
1021938114660615809319416630003968969840576318201,"723",228
254013310489232372590606633106276906707814689179,"195",24
1436806327688201030886374370804639721861452841457,"987",15
510246948753189178734410742014721928758967051881,"380",180
1113104527685544675142934196517390841065520829046,"789",27
959894825991566662738579225983603622215344108635,"681",102
972317404443044117322336432703375236118756760773,"692",57
1362699729962831802482908900747731593849038919735,"936",155
62436866451376107690593293273001756179488972189,"42",24
814070991303419966390810868205474361911650372277,"589",17
1376715916580387139313040235341855573035371410283,"944",12
841242419993677364448498807346598976151163871912,"603",81
1145194566463139076210560343883305121042483937868,"813",227
413721428629712333840481980733195979197199353231,"310",100
868998243664398154017683263786058986230969820191,"626",266
588822481747154882986355224715766457978585517390,"432",21
595849736952661208638390423363538358528037408822,"439",226
931066442417303461428040078715313171207480994546,"663",200
202108020724263784143872444708662603334709445681,"149",55
901927708861998854806325230557456272017017969831,"648",1
1043221739602525776182755721066059664873778977991,"743",163
297010556602374125081102099496626112995631927331,"221",7
1271058110563944818691859758455112577365979623478,"879",25
174822067370782449196692308441317755820487661306,"135",2
839728469939022598227365085224728481987046813397,"601",208
1353092801516397969861778982481156747642690897661,"931",370
106339349651721108474355943526734330478267862600,"80",19
306435766600750965957885741883650524897262430228,"230",79
1023555079671981783546348986443262638595707106278,"725",68
936618627760280227958743913500220344642393953614,"668",11
1030011152948053660591543480826343747149528040873,"733",14
522630588831296850396504039121169616546583348575,"389",4
670641259094003811514112202402463221247624415540,"486",10
683586940424073389635424813615965793846362731284,"492",149
687078480855596793684332705161266775637410689710,"497",28
146374577691715905791927521098632058006585927157,"107",133
440292938356303417401997769634377997023064103230,"330",169
1433419643636887277547109285646061578892475555451,"985",93
1146954620798055067945675843730183264629848740911,"815",22
922649314049826500879783267034311644818572277514,"657",419
537166904105338029390565849656187796047621019985,"397",60
248195245410028348632297290803237265302471967607,"188",10
997405883911120709199840414635484255416597670532,"702",353
237973083870812972531496107544002038920482521057,"178",297
228209209797420552180256183764250480811324775628,"172",40
441831251102162106939291813916407360829596212004,"332",57
602783697929418576473888057675078495401051899748,"443",106
751576535270968192942047464278322525505122340681,"541",2
761656704522112364527867509778118684277762876778,"551",51
127018292470605269330480379613870540255684395797,"92",11
639922250063015111434596302212309019988419192668,"467",230
383045045324518506605984508233492796823420451708,"280",540
434491286185193958722744628905930743796096401410,"327",22
786874317906119682755876930405122929619185516608,"572",120
1338045803887101370087860809241635883754576807248,"920",161
1386939954344992782854118992517757565255945374437,"950",168
491356127700336274767625522571176592414028202964,"373",125
900259422947735570380010663776179779347509165540,"645",218
749379601837150588317912452761703734828861991563,"539",212
1014242832880554868206627696179793655059835312992,"718",42
760889932593240284421624980352352967030231610817,"550",32
1318375862251413022569645099345025688501042216724,"909",236
587940232632639847455042363465949823622392500876,"429",206
298849748035862950746070515977436897510489086283,"222",122
592640715961007792236228940736516867451978095710,"438",9
479926997817497697550048159514564745389909931576,"367",28
845829005911696045158342420070833857187282243671,"609",14
1318815223302483744530022900036097753062574674155,"911",18
1397914650077472896047093065439534601489518135911,"959",175
753698885293287278681126398209827244055906517102,"543",132
958479052274660504112536792895706358047602963612,"680",72
100478654458286357885073143935731402094982200035,"73",34
441047056267527546336472130063740602152752571972,"331",48
562000575769781027306033729835235381166493935988,"417",45
1343103218944567176093444269333258021486507052165,"927",26
285678492973081924260417301732569435702755332065,"216",147
1045946010231896161253846274946329165417283997159,"749",5
17915736845780476977582958058609976717991690640,"13",171
505133926064818254000325926818557039277265665879,"376",503
1102956292841679753423250182886436344910788235199,"779",231
513282037523845081864501208084742863000153209922,"382",103
704320279484139915263314976766554019338734220310,"513",82
406127584044682045144536071465819908324105947611,"301",164
449949031709728506519498589388974318811074866300,"341",170
775919200996069251553742172499791119491301607590,"559",27
171899151010373956785707614129151146217061371644,"130",63
1362794289990524160203122893129724434672416173960,"938",0
265741518836833624418798704155568709336592155436,"202",13
697503899806269775478427826164429698870686972251,"506",9
342337872018766319473728566507375610696740244347,"259",285
338074868832098074735901654327575742231111180342,"258",5
1271569672520278031892119033650369022363974693510,"880",47
1176480829838717471549257629329539620602364370878,"830",90
546081503629013578269841554927171331556900685402,"407",12
182066378717906031902110667135286931270080696070,"139",303
232897574272588249076598825467978524340241532470,"176",53
1393716694688498214227965239979032335304601197472,"956",8
949103648502233581191280677996589074459677825900,"677",39
1009669579836462840978821996300009032650307784829,"713",21
150813684845699320862894225062357806261185825357,"110",183
1276441850271293467348040935349859151131385778188,"886",129
605822727266104381746983657146620715880646499900,"445",26
791071445932325355797700802794479251250223574825,"575",5
1015837083027140139712533215928295951872930011985,"720",58
1108671098191234248147656577746820033276592702468,"782",166
1109214894507730928969911739654956113491594837009,"783",47
1052964284461354433108558123592543490135666514379,"754",60
628175741669293988499473348801881383285536012295,"460",16
1039831593297021944869847442799990620658491681884,"741",145
695533919166357553830838054004997535471233275813,"503",23
19128969056205251025604808243942010002869909882,"16",30
106000074986636019097130222745828603406627354699,"79",89
705069391645616778798303871427790838761680425028,"514",47
1393540390746984078937267968881592117637184591959,"955",52
1155043567035110116836060256367380828194393741809,"818",149
226599696395998635362183682464014098237891171967,"169",2
8776636248619930502955195078614627871922201456,"6",30
307262359548060156306826883106312858631357314578,"231",65
785346236579852594566281757423385210600241288646,"571",6
108761771739558454504470341825942129571810401117,"84",1
977902740484028946265603051642673486310737189053,"693",419
811139450376865042519147458002045559568106763516,"585",150
1015049484192126013815669308219922140302186726699,"719",66
1081514422886964273505496613021548431697258874494,"768",208
447184976982417558723208690049520550823388995316,"339",9
778395762896989489698159047063344036987811265093,"561",2
1078412575584387293758395650615464754795031487789,"767",41
719663539616019304475775057119594898422054318691,"520",110
1194347920171940377897564037935765817681569968371,"841",37
330474018087134645196364089826850406790968250550,"248",50
650394513053670882324856198381068540353953284117,"473",96
686696909025590456607440946335229585719454488521,"496",5
128747431989180890955357331026261680502759460520,"96",40
468183062251055068001796682352304641135765096539,"357",26
397976301356370826653960327103719648077982869085,"296",38
148465521044031427208409194106905614955586750708,"109",121
189789429677555470859796309555771378992110705419,"146",47
1451025902372422381002742697079594262793902471440,"995",28
874500628462958477853225035891757670458064499972,"628",90
154518800620470586761552120694827681007034411046,"117",20
1238102844405905934427625461902114281720795066063,"861",29
257682992793621086145044240643295744533685501796,"197",195
696767640141127854890459636128198480511622891731,"504",80
709431629976931249077834263491973591901336213021,"515",280
247885574542550263260389064286009509178813070272,"186",13
81094257566540274438211451602071635865675258352,"58",208
695194396264450654590687264025947216004994350828,"502",110
1225492543606261504773782624900905425730672019440,"855",27
250749214565621239295415792298072348374410147087,"191",90
653365355598558672979984137471156251000528759010,"476",35
278247207552132750919385606291046946672355405249,"208",57
433269434945842797937841618719280963912819693099,"325",83
412323354189422688589735702859717066364075423901,"308",70
1205540981738560434248136309430984723660017690813,"850",36
1260768066964961732338669868606079288434062543954,"871",27
103222517390047756490967054934176413892498952136,"76",36
1053594686605723918807420202239182735854855746646,"756",41
537668235235696345623881784208689636329181516924,"400",11
1183746640029061648408992347709804188031594550413,"834",62
1273910924662372929732852726711525866075539217723,"884",31
548903317135389090108500086899669261994405203790,"408",184
451828582363255808989429559110076811338228946668,"342",126
772318381334366846620734377441238250662132107568,"555",560
472049036713447902044218259215768452797534700630,"360",8
719684708009359266820859485920524512926173339517,"521",0
82015332583015840050518691328469580351968537651,"60",31
947380298024397941960566107637195336619609184708,"675",45
1177333959653071969337277765250382121116466017210,"831",46
167454210023016306482435824305898824022370671938,"126",96
1431941659647790216911166469900437232678858337503,"984",50
723347650617825334062931984218183318883028269224,"525",62
963340383433355440947193256887370050035983220568,"687",44
1438328178510098973927720411911374849586914943211,"988",97
642078792024987868854477168329385180899420930909,"469",37
886844160691709653663647595698359946107454185487,"635",67
561359053306650125258919971007108939510787526846,"416",190
174690834760602424383478413521593990474043614034,"133",42
227677553925890246435251762037943952961469460419,"171",61
1457710219941263140684777400676609770819964039477,"999",9
1305016917418625392929196395148258369850607487739,"901",125
1450456044768901658337254309013220195356650060416,"994",31
703089827371254591647450883403385958079504845888,"511",17
183049389057121997907965610090425242613780516685,"140",71
212000078275322714499295033794474367614484045137,"157",34
1112723437354598234020742136932710616553060956900,"788",71
248521116053956754541348413409439990533604876415,"189",22
506856893736987210458535464983267966467762795946,"378",62
32829031526442302898956955961202946431833948340,"22",47
